name,team,role,GP,IP,SV,HLD,BS,Solds,Solds_pct,KmBB,FIP,RVS
Mason Miller,SD,Closer,36,37.67,23,0,0,23,100.0,39.4,0.53,99.6
Louis Varland,TOR,Closer,43,48.0,18,5,0,23,100.0,28.8,1.42,98.7
Jhoan Duran,PHI,Closer,33,31.67,23,0,1,23,96.0,35.8,1.0,98.6
Cade Smith,CLE,Closer,40,42.33,27,0,3,27,90.0,28.9,1.97,97.5
Trevor Megill,MIL,Closer,37,36.0,14,7,2,21,91.0,24.8,1.44,95.8
Raisel Iglesias,ATL,Closer,30,31.33,18,0,1,18,95.0,22.6,2.35,95.7
Tanner Scott,LAD,Closer,40,37.67,13,6,2,19,90.0,31.2,2.34,95.6
Bryan Baker,TB,Closer,38,36.33,25,2,3,27,90.0,21.4,2.53,95.6
Dylan Lee,ATL,Setup (high-lev),43,41.33,0,19,1,19,95.0,29.1,1.44,94.3
Aroldis Chapman,BOS,Closer,29,27.67,19,0,2,19,90.0,19.7,2.43,94.0
David Bednar,NYY,Closer,35,37.0,17,0,2,17,89.0,20.8,2.46,93.3
Erik Sabrowski,CLE,Setup (high-lev),34,27.0,0,19,1,19,95.0,25.2,2.6,93.0
Paul Sewald,AZ,Closer,36,33.0,21,0,1,21,95.0,22.3,4.42,91.5
Alex Vesia,LAD,Closer,41,30.67,3,15,1,18,95.0,17.8,2.23,91.3
Josh Hader,HOU,Closer,16,15.33,10,0,0,10,100.0,29.8,2.23,91.2
Michael Petersen,MIA,Setup (high-lev),38,40.0,1,16,0,17,100.0,20.9,2.93,90.8
Garrett Whitlock,BOS,Committee/9th,32,31.0,1,15,1,16,94.0,25.0,2.6,90.5
Andr̩s Mu̱oz,SEA,Closer,36,33.33,16,0,5,16,76.0,24.3,3.05,90.3
Riley O'Brien,STL,Closer,37,37.33,22,1,4,23,85.0,15.3,3.3,89.7
Kevin Kelly,TB,Closer,39,42.0,4,19,2,23,92.0,15.0,3.49,89.3
Robert Suarez,ATL,Closer,31,32.0,4,12,1,16,94.0,16.5,2.43,88.9
Garrett Cleavinger,TB,Committee/9th,29,25.67,2,15,2,17,89.0,21.3,3.35,88.8
Devin Williams,NYM,Closer,34,30.67,13,0,2,13,87.0,19.0,3.15,88.2
Jeff Hoffman,TOR,Closer,42,39.33,5,9,3,14,82.0,27.4,2.65,88.1
Rico Garcia,BAL,Closer,42,39.33,4,12,1,16,94.0,19.3,3.59,87.9
Abner Uribe,MIL,Closer,38,37.67,6,13,2,19,90.0,14.2,3.37,87.7
Gregory Soto,PIT,Closer,39,39.0,11,7,4,18,82.0,17.7,3.88,87.2
Tyler Wells,BAL,Committee/9th,34,43.67,2,11,0,13,100.0,20.1,3.27,87.0
Eduard Bazardo,SEA,Setup (high-lev),42,39.33,0,18,2,18,90.0,14.8,2.93,86.5
Adrian Morejon,SD,Committee/9th,42,47.0,1,14,5,15,75.0,23.4,2.36,86.2
